NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1235429697,DIPASQUALE,DORALYNNE,apm,100,78.2,40,93.5,,DIPASQUALEDORALYNNE,100
1235493008,AL-RAMAHI,KEFAH,apm,100,78.2,40,93.5,,AL-RAMAHIKEFAH,100
1245216787,WEISS,LINDA,apm,100,78.2,40,93.5,,WEISSLINDA,100
1245235936,FUSCO,DANIEL,apm,100,78.2,40,93.5,,FUSCODANIEL,100
1245442284,MCCLURE,MITCHELL,apm,100,78.2,40,93.5,,MCCLUREMITCHELL,100
1245795673,SHARIFF,ANDALEEB,apm,100,78.2,40,93.5,,SHARIFFANDALEEB,100
1255358230,MORO DE CASILLAS,MARIA,apm,100,78.2,40,93.5,,MORO DE CASILLASMARIA,100
1255403473,APIADO,MICHELLE,apm,100,78.2,40,93.5,,APIADOMICHELLE,100
1255443479,MAILLE,JACKSON,apm,100,78.2,40,93.5,,MAILLEJACKSON,100
1255772307,POTHEN,JENNIFER,apm,100,78.2,40,93.5,,POTHENJENNIFER,100
1265496046,DOERWALDT,HARTMUT,apm,100,78.2,40,93.5,,DOERWALDTHARTMUT,100
1265758577,GRONSKI,LISA,apm,100,78.2,40,93.5,,GRONSKILISA,100
1285600015,KOMBERT,DANIEL,apm,100,78.2,40,93.5,,KOMBERTDANIEL,100
1285660308,BENZONI,LUCIA,apm,100,78.2,40,93.5,,BENZONILUCIA,100
1306010517,YAFFEE,DAVID,apm,100,78.2,40,93.5,,YAFFEEDAVID,100
1306860432,HUANG,JOHN,apm,100,78.2,40,93.5,,HUANGJOHN,100
1316041601,NEUMAN,SAUL,apm,100,78.2,40,93.5,,NEUMANSAUL,100
1316903206,HASSON,JONATHAN,apm,100,78.2,40,93.5,,HASSONJONATHAN,100
1326018425,YETIL,TURGUT,apm,100,78.2,40,93.5,,YETILTURGUT,100
1336329465,KURTAKOTI,SOWMYA,apm,100,78.2,40,93.5,,KURTAKOTISOWMYA,100
1336588482,WONG,BRIAN,apm,100,78.2,40,93.5,,WONGBRIAN,100
1346227774,SCHMETTERLING,JACK,apm,100,78.2,40,93.5,,SCHMETTERLINGJACK,100
1346235462,BONTEMPI,ROSEMARY,apm,100,78.2,40,93.5,,BONTEMPIROSEMARY,100
1356333439,HAGBERG,ROBERT,apm,100,78.2,40,93.5,,HAGBERGROBERT,100
1356374508,MADUKA,ROSEMARY,apm,100,78.2,40,93.5,,MADUKAROSEMARY,100
1376540005,NELSON,JOHN,apm,100,78.2,40,93.5,,NELSONJOHN,100
1376540849,CUMMINGS SATTI,MARY,apm,100,78.2,40,93.5,,CUMMINGS SATTIMARY,100
1386663243,SCHEIN,IAN,apm,100,78.2,40,93.5,,SCHEINIAN,100
1386751923,VARMA,SANDEEP,group,97.8,74,40,91,,VARMASANDEEP,96.2
1396199527,BAJWA,NATASHA,apm,100,78.2,40,93.5,,BAJWANATASHA,100
1396943080,JAREMKO,MARCIN,apm,100,78.2,40,93.5,,JAREMKOMARCIN,100
1396971164,SCHWARTZ,TONY,apm,100,78.2,40,93.5,,SCHWARTZTONY,100
1407103534,OLAYODE,ADEWALE,apm,100,78.2,40,93.5,,OLAYODEADEWALE,100
1407267214,JAFFA,FLORENCE,apm,100,78.2,40,93.5,,JAFFAFLORENCE,100
1407823966,HARDING,RICHARD,apm,100,78.2,40,93.5,,HARDINGRICHARD,100
1407832942,QUINTERO,SANDRA,apm,100,78.2,40,93.5,,QUINTEROSANDRA,100
1407869019,SMITH,DEREK,apm,100,78.2,40,93.5,,SMITHDEREK,100
1417903089,WEISCHEDEL,ANNE KATRIN,apm,100,78.2,40,93.5,,WEISCHEDELANNE KATRIN,100
1427067339,KEIBEL,MARTIN,apm,100,78.2,40,93.5,,KEIBELMARTIN,100
1437158672,KELLOGG,MICHAEL,apm,100,78.2,40,93.5,,KELLOGGMICHAEL,100
1437177870,SILVER,DAVID,apm,100,78.2,40,93.5,,SILVERDAVID,100
1437234739,GROSBERG,BRIAN,apm,100,78.2,40,93.5,,GROSBERGBRIAN,100
1447237060,SANTOS,LAURINDA,apm,100,78.2,40,93.5,,SANTOSLAURINDA,100
1447255963,MCLEOD,BRIAN,apm,100,78.2,40,93.5,,MCLEODBRIAN,100
1447571708,MADHUSUDANA,UMA,apm,100,78.2,40,93.5,,MADHUSUDANAUMA,100
1457443236,DOYLE,JANE,apm,100,78.2,40,93.5,,DOYLEJANE,100
1457621492,SINGH,GAGAN JOT,apm,100,78.2,40,93.5,,SINGHGAGAN JOT,100
1457779175,SANCHEZ MITCHELL,ASHLEY,apm,100,78.2,40,93.5,,SANCHEZ MITCHELLASHLEY,100
1467835785,BOISJOLI LANGLOIS,MELISSA,apm,100,78.2,40,93.5,,BOISJOLI LANGLOISMELISSA,100
1477551034,SCHOENBERGER,STEVEN,apm,100,78.2,40,93.5,,SCHOENBERGERSTEVEN,100
1477993582,SALEHI,ZOHRA,apm,100,78.2,40,93.5,,SALEHIZOHRA,100
1487051777,MAJK,KAROLINA,apm,100,78.2,40,93.5,,MAJKKAROLINA,100
1487602447,NUGENT,JAMES,apm,100,78.2,40,93.5,,NUGENTJAMES,100
1487626214,KANE,MICHAEL,apm,100,78.2,40,93.5,,KANEMICHAEL,100
1497169700,HERRERA,SURAYDA,apm,100,78.2,40,93.5,,HERRERASURAYDA,100
1497175228,MIKOLAENKO,LIDIA,apm,100,78.2,40,93.5,,MIKOLAENKOLIDIA,100
1497719579,HASHIM,SABET,apm,100,78.2,40,93.5,,HASHIMSABET,100
1497727978,YU,STEPHEN,apm,100,78.2,40,93.5,,YUSTEPHEN,100
1497731509,SHIEH,WILLIAM,apm,100,78.2,40,93.5,,SHIEHWILLIAM,100
1497802417,LACERTE,LINDA,apm,100,78.2,40,93.5,,LACERTELINDA,100
1497989123,MICKELSON,JAYME,apm,100,78.2,40,93.5,,MICKELSONJAYME,100
1508127671,YOSUFZAI,MOHAMMED,apm,100,78.2,40,93.5,,YOSUFZAIMOHAMMED,100
1508852526,TARANTINO,ARTHUR,apm,100,78.2,40,93.5,,TARANTINOARTHUR,100
1528219219,MERANEY,ANOOP,apm,100,78.2,40,93.5,,MERANEYANOOP,100
1528441169,KHALIFA,MARAM,apm,100,78.2,40,93.5,,KHALIFAMARAM,100
1538116348,PAREKH,ANISHA,apm,100,78.2,40,93.5,,PAREKHANISHA,100
1548247026,MIGLIORATO,MARCIE,apm,100,78.2,40,93.5,,MIGLIORATOMARCIE,100
1558746321,ZUGHUL,RAMY,apm,100,78.2,40,93.5,,ZUGHULRAMY,100
1558891531,ZARINGHALAM,MATTHEW,apm,100,78.2,40,93.5,,ZARINGHALAMMATTHEW,100
1568430361,DISTEFANO,ANTHONY,apm,100,78.2,40,93.5,,DISTEFANOANTHONY,100
1568495471,GOLLER,APRIL,apm,100,78.2,40,93.5,,GOLLERAPRIL,100
1578550612,WAGNER,JOSEPH,apm,100,78.2,40,93.5,,WAGNERJOSEPH,100
1578558201,SHICHMAN,STEVEN,apm,100,78.2,40,93.5,,SHICHMANSTEVEN,100
1578799771,SANTORO,FRANK,apm,100,78.2,40,93.5,,SANTOROFRANK,100
1578805164,GRIFFITH,JOHN,apm,100,78.2,40,93.5,,GRIFFITHJOHN,100
1578824868,NAFEES,MALIHA,apm,100,78.2,40,93.5,,NAFEESMALIHA,100
1588197230,MIAN,ISMA,apm,100,78.2,40,93.5,,MIANISMA,100
1598919045,PYO,PAUL,apm,100,78.2,40,93.5,,PYOPAUL,100
1609059286,MARSHALL,SONYA,apm,100,78.2,40,93.5,,MARSHALLSONYA,100
1609985373,MICALIZZI,PHILIP,apm,100,78.2,40,93.5,,MICALIZZIPHILIP,100
1619924958,MUNIYAPPA,RAMESH,apm,100,78.2,40,93.5,,MUNIYAPPARAMESH,100
1629232244,HARRIS,CORY,apm,100,78.2,40,93.5,,HARRISCORY,100
1629296876,JAIN,AKHILESH,apm,100,78.2,40,93.5,,JAINAKHILESH,100
1639155179,HELLER,CYNTHIA,apm,100,78.2,40,93.5,,HELLERCYNTHIA,100
1639499759,MOSKOWITZ,JAIME,apm,100,78.2,40,93.5,,MOSKOWITZJAIME,100
1649454976,MACHADO,DUARTE,apm,100,78.2,40,93.5,,MACHADODUARTE,100
1649667999,KOCHAR,VISHAL,apm,100,78.2,40,93.5,,KOCHARVISHAL,100
1669487542,DRAPACH,DMITRY,apm,100,78.2,40,93.5,,DRAPACHDMITRY,100
1669792354,DEMIRCI,ARZU,apm,100,78.2,40,93.5,,DEMIRCIARZU,100
1679550156,UNDERWOOD,MICHAEL,apm,100,78.2,40,93.5,,UNDERWOODMICHAEL,100
1679718175,DORIN,RYAN,apm,100,78.2,40,93.5,,DORINRYAN,100
1679736169,TELLECHEA,CRISTINA,apm,100,78.2,40,93.5,,TELLECHEACRISTINA,100
1679788541,LEE,KERRI,apm,100,78.2,40,93.5,,LEEKERRI,100
1699066951,TODD,HENRY,apm,100,78.2,40,93.5,,TODDHENRY,100
1700834256,QUINIT-MOORE,RUBY LYNN,apm,100,78.2,40,93.5,,QUINIT-MOORERUBY LYNN,100
1700834959,EL-HACHEM,ROGER,apm,100,78.2,40,93.5,,EL-HACHEMROGER,100
1710176631,TORABZADEH,ALI,apm,100,78.2,40,93.5,,TORABZADEHALI,100
1710327416,VACHHANI,APEKSHA,apm,100,78.2,40,93.5,,VACHHANIAPEKSHA,100
1720079353,WILKEN,JOEL,apm,100,78.2,40,93.5,,WILKENJOEL,100
1730190034,FISHER,ERIC,apm,100,78.2,40,93.5,,FISHERERIC,100
1740260058,MAGALDI,JOHN,apm,100,78.2,40,93.5,,MAGALDIJOHN,100
1750378253,WINDELS,MARY,apm,100,78.2,40,93.5,,WINDELSMARY,100
1760430102,KEENAN,MICHAEL,apm,100,78.2,40,93.5,,KEENANMICHAEL,100
1770017089,IBAD,AWAIS,apm,100,78.2,40,93.5,,IBADAWAIS,100
1770815292,GUPTA,UJJWAL,apm,100,78.2,40,93.5,,GUPTAUJJWAL,100
1780790584,SEKERAK,RICHARD,apm,100,78.2,40,93.5,,SEKERAKRICHARD,100
1780812099,DIVINO,TATYANA,apm,100,78.2,40,93.5,,DIVINOTATYANA,100
1790770733,SHEPARD,ASHLEY,apm,100,78.2,40,93.5,,SHEPARDASHLEY,100
1801206081,GUENETTE,CORY,apm,100,78.2,40,93.5,,GUENETTECORY,100
1811239817,BERTUCH,KATERYNA,apm,100,78.2,40,93.5,,BERTUCHKATERYNA,100
1811250897,ZAHID,FARHAN,apm,100,78.2,40,93.5,,ZAHIDFARHAN,100
1821083999,FIELDS,WARREN,apm,100,78.2,40,93.5,,FIELDSWARREN,100
1821296153,RHEINER,JACQUELINE,apm,100,78.2,40,93.5,,RHEINERJACQUELINE,100
1821382961,HILDING,SARAH,apm,100,78.2,40,93.5,,HILDINGSARAH,100
1831176767,LANE,THOMAS,apm,100,78.2,40,93.5,,LANETHOMAS,100
1831293570,HEFFELFINGER,RYAN,apm,100,78.2,40,93.5,,HEFFELFINGERRYAN,100
1841243748,KESLER,STUART,apm,100,78.2,40,93.5,,KESLERSTUART,100
1841276383,STONE,SUSAN,apm,100,78.2,40,93.5,,STONESUSAN,100
1841296951,DEMARCAIDA,JOY,apm,100,78.2,40,93.5,,DEMARCAIDAJOY,100
1851639702,COLLINS FLETCHER,KADESHA,apm,100,78.2,40,93.5,,COLLINS FLETCHERKADESHA,100
1851681860,TISCHER,SARA,apm,100,78.2,40,93.5,,TISCHERSARA,100
1861477069,AL-KHAYER,FADI,apm,100,78.2,40,93.5,,AL-KHAYERFADI,100
1861523466,SASSE,ROBERT,apm,100,78.2,40,93.5,,SASSEROBERT,100
1861788648,LERNER,LORI,apm,100,78.2,40,93.5,,LERNERLORI,100
1871530899,GOLDBLATT,STEVEN,apm,100,78.2,40,93.5,,GOLDBLATTSTEVEN,100
1871598649,KABADI,MAHESH,apm,100,78.2,40,93.5,,KABADIMAHESH,100
1881075372,MORIARTY,MICHAEL,apm,100,78.2,40,93.5,,MORIARTYMICHAEL,100
1881837169,MEDIN,KAREN,apm,100,78.2,40,93.5,,MEDINKAREN,100
1881909158,UMASHANKER,DEVIKA,apm,100,78.2,40,93.5,,UMASHANKERDEVIKA,100
1891019519,BENJAMIN,RALPH,apm,100,78.2,40,93.5,,BENJAMINRALPH,100
1891031522,SINGH,MAMTA,apm,100,78.2,40,93.5,,SINGHMAMTA,100
1891782165,SILVERSTEIN,ERIC,apm,100,78.2,40,93.5,,SILVERSTEINERIC,100
1891988648,WONG,JEAN,apm,100,78.2,40,93.5,,WONGJEAN,100
1902268675,BHAMJI,SAJIDMAHMAD,apm,100,78.2,40,93.5,,BHAMJISAJIDMAHMAD,100
1902286867,GANDHI,MEHAK,apm,100,78.2,40,93.5,,GANDHIMEHAK,100
1902846082,GILDERSLEEVE,KRISTIN,apm,100,78.2,40,93.5,,GILDERSLEEVEKRISTIN,100
1912072455,MCLEAN,CHRISTINA,apm,100,78.2,40,93.5,,MCLEANCHRISTINA,100
1912922527,DALBEC,PAUL,apm,100,78.2,40,93.5,,DALBECPAUL,100
1922095793,NORBERG,AISTE,apm,100,78.2,40,93.5,,NORBERGAISTE,100
1922178557,KROLL,SHERRY,apm,100,78.2,40,93.5,,KROLLSHERRY,100
1922326628,DAMATO,ABRAM,apm,100,78.2,40,93.5,,DAMATOABRAM,100
1922393891,KIERAS-SKIBA,MARIE,apm,100,78.2,40,93.5,,KIERAS-SKIBAMARIE,100
1932115128,ALLEN,RICHARD,apm,100,78.2,40,93.5,,ALLENRICHARD,100
1932366960,PARSONS,TIMOTHY,apm,100,78.2,40,93.5,,PARSONSTIMOTHY,100
1932544749,ZAWIDNIAK,JOHN,apm,100,78.2,40,93.5,,ZAWIDNIAKJOHN,100
1942249610,DORAN,JAMES,apm,100,78.2,40,93.5,,DORANJAMES,100
1942272117,LAMPUGNALE,PATRICIA,apm,100,78.2,40,93.5,,LAMPUGNALEPATRICIA,100
1942515408,GIFFORD,EDWARD,apm,100,78.2,40,93.5,,GIFFORDEDWARD,100
1942620927,RODRIGUEZ,DIANA,apm,100,78.2,40,93.5,,RODRIGUEZDIANA,100
1952561821,CONTI,AMANDA,apm,100,78.2,40,93.5,,CONTIAMANDA,100
1962400630,BUNDY,ROBERT,apm,100,78.2,40,93.5,,BUNDYROBERT,100
1972502920,MASSERMAN,CHARLES,apm,100,78.2,40,93.5,,MASSERMANCHARLES,100
1972527158,KERSHEN,RICHARD,apm,100,78.2,40,93.5,,KERSHENRICHARD,100
1982711586,TINKLEPAUGH,DAVID,apm,100,78.2,40,93.5,,TINKLEPAUGHDAVID,100
1982846457,BIENIEK,JARED,apm,100,78.2,40,93.5,,BIENIEKJARED,100
1982865101,CHIU,JUDY,apm,100,78.2,40,93.5,,CHIUJUDY,100
1992795140,ALBERTS,MARK,apm,100,78.2,40,93.5,,ALBERTSMARK,100
1992847644,AFOLALU,ABISOLA,apm,100,78.2,40,93.5,,AFOLALUABISOLA,100
1992868434,TELSEY,JONATHAN,apm,100,78.2,40,93.5,,TELSEYJONATHAN,100
1053311266,GIACOPELLI,PAUL,group,76.4,,40,80,,GIACOPELLIPAUL,84.5
1275534216,DIANA,ERIC,group,76.4,,40,80,,DIANAERIC,84.5
1407982259,WONG,KIM,group,76.4,,40,80,,WONGKIM,84.5
1417163775,SAVIRI,ANTHONY,group,76.4,,40,80,,SAVIRIANTHONY,84.5
1417178575,SUSMAN,MARK,group,76.4,,40,80,,SUSMANMARK,84.5
1487694626,SOFFER,ROBERT,group,76.4,,40,80,,SOFFERROBERT,84.5
1508856865,STREATER,SCOTT,group,76.4,,40,80,,STREATERSCOTT,84.5
1528068871,COHN,MITCHELL,group,76.4,,40,80,,COHNMITCHELL,84.5
1609863596,SANDLER,LAURENCE,group,76.4,,40,80,,SANDLERLAURENCE,84.5
1639330509,CAGGIANO,THOMAS,group,76.4,,40,80,,CAGGIANOTHOMAS,84.5
1740531979,JANCO,JANA,group,76.4,,40,80,,JANCOJANA,84.5
1982604245,CAGLIOSTRO,STEPHEN,group,76.4,,40,80,,CAGLIOSTROSTEPHEN,84.5
1609986074,ARENA,DIANA,apm,88.2,73.4,40,86.1,,ARENADIANA,92.2
1093166829,PIERCE,CHELSEA,group,72.3,,30,72.7,,PIERCECHELSEA,77.9
1912430836,JONES,BRITTANY,individual,,,,45,,JONESBRITTANY,45
1003113762,FREIMUND,JENNIFER,apm,93.2,72.9,40,88.4,,FREIMUNDJENNIFER,96.2
1003282427,ZHANG,ANG,apm,93.2,72.9,40,88.4,,ZHANGANG,96.2
1003873332,HYPPOLITE,JENNY,apm,93.2,72.9,40,88.4,,HYPPOLITEJENNY,96.2
1003876228,KURIAN,LISA,apm,93.2,72.9,40,88.4,,KURIANLISA,96.2
1013379619,D'SOUZA,CHRISTOPHER,apm,93.2,72.9,40,88.4,,D'SOUZACHRISTOPHER,96.2
1013943448,GRIPPO,GARY,apm,93.2,72.9,40,88.4,,GRIPPOGARY,96.2
1013945211,KELLEY,GEORGIA,apm,93.2,72.9,40,88.4,,KELLEYGEORGIA,96.2
1013986363,HUTCHINSON,KAREN,apm,93.2,72.9,40,88.4,,HUTCHINSONKAREN,96.2
1023087996,DEGIROLAMO,ANGELIAPIA,apm,93.2,72.9,40,88.4,,DEGIROLAMOANGELIAPIA,96.2
1023094158,WILLIAMS,GINA,apm,93.2,72.9,40,88.4,,WILLIAMSGINA,96.2
1023261559,CABRERA MARTINEZ,MARIBEL,apm,93.2,72.9,40,88.4,,CABRERA MARTINEZMARIBEL,96.2
1033127337,RHEE,RICHARD,apm,93.2,72.9,40,88.4,,RHEERICHARD,96.2
1033281977,KENKARE,ZADIE,apm,93.2,72.9,40,88.4,,KENKAREZADIE,96.2
1033305545,CALO,LEONARD,apm,93.2,72.9,40,88.4,,CALOLEONARD,96.2
1033319793,MISRA,MONIQUE,apm,93.2,72.9,40,88.4,,MISRAMONIQUE,96.2
1033538806,SMITH,STEVEN,apm,93.2,72.9,40,88.4,,SMITHSTEVEN,96.2
1043221179,DAFCIK,ADRIAN,apm,93.2,72.9,40,88.4,,DAFCIKADRIAN,96.2
1043492028,COYLE,BRIAN,apm,93.2,72.9,40,88.4,,COYLEBRIAN,96.2
1043572027,CANCHI,DEEPTI,apm,93.2,72.9,40,88.4,,CANCHIDEEPTI,96.2
1043635477,BRICE,YARDLEY,apm,93.2,72.9,40,88.4,,BRICEYARDLEY,96.2
1053344424,FERNEINI,ANTOINE,apm,93.2,72.9,40,88.4,,FERNEINIANTOINE,96.2
1053405605,PARAD,ANDREW,apm,93.2,72.9,40,88.4,,PARADANDREW,96.2
1053571216,PLASENCIA,VERONICA,apm,93.2,72.9,40,88.4,,PLASENCIAVERONICA,96.2
1053625459,HAHN,DAVID,apm,93.2,72.9,40,88.4,,HAHNDAVID,96.2
1053762682,TOLEBEYAN,AMIR SOHEIL,apm,93.2,72.9,40,88.4,,TOLEBEYANAMIR SOHEIL,96.2
1063694131,DOGBEY,RUPERT,apm,93.2,72.9,40,88.4,,DOGBEYRUPERT,96.2
1073524104,KULAKOV,SLAVA,apm,93.2,72.9,40,88.4,,KULAKOVSLAVA,96.2
1073591053,MAYOR,ROWLAND,apm,93.2,72.9,40,88.4,,MAYORROWLAND,96.2
1073653705,WOLFSOHN,DAVID,apm,93.2,72.9,40,88.4,,WOLFSOHNDAVID,96.2
1073709259,AKANDE,OLUKEMI,apm,93.2,72.9,40,88.4,,AKANDEOLUKEMI,96.2
1083613509,RICCIO,DAVID,apm,93.2,72.9,40,88.4,,RICCIODAVID,96.2
1083669113,WATKINS-COLWELL,KELLIE,apm,93.2,72.9,40,88.4,,WATKINS-COLWELLKELLIE,96.2
1083671861,HABIB,TAIMUR,apm,93.2,72.9,40,88.4,,HABIBTAIMUR,96.2
1083702633,RUBINSTEIN,MICHAEL,apm,93.2,72.9,40,88.4,,RUBINSTEINMICHAEL,96.2
1083771745,GRAVES,JAY,apm,93.2,72.9,40,88.4,,GRAVESJAY,96.2
1083896088,WATSON,COLLIN,apm,93.2,72.9,40,88.4,,WATSONCOLLIN,96.2
1083977581,SHAMBERG,LUCY,apm,93.2,72.9,40,88.4,,SHAMBERGLUCY,96.2
1093711343,EVANGELISTA,JOSEPH,apm,93.2,72.9,40,88.4,,EVANGELISTAJOSEPH,96.2
1093719700,WOLFF,ARMAND,apm,93.2,72.9,40,88.4,,WOLFFARMAND,96.2
1093789349,NOVICKI,DAVID,apm,93.2,72.9,40,88.4,,NOVICKIDAVID,96.2
1093840092,GADA,PRITEE,apm,93.2,72.9,40,88.4,,GADAPRITEE,96.2
1093940843,THAMPY,UNNIKRISHNAN,apm,93.2,72.9,40,88.4,,THAMPYUNNIKRISHNAN,96.2
1104189992,SAINTILUS,MOLAIN,apm,93.2,72.9,40,88.4,,SAINTILUSMOLAIN,96.2
1104871888,BREIER,RICHARD,apm,93.2,72.9,40,88.4,,BREIERRICHARD,96.2
1114109485,AYEPAH,MICHAEL,apm,93.2,72.9,40,88.4,,AYEPAHMICHAEL,96.2
1114226545,SALDIN,DANIELLE,apm,93.2,72.9,40,88.4,,SALDINDANIELLE,96.2
1114939758,CUTNEY,ANDREW,apm,93.2,72.9,40,88.4,,CUTNEYANDREW,96.2
1114974417,TORTORELLO,JOSEPH,apm,93.2,72.9,40,88.4,,TORTORELLOJOSEPH,96.2
1114986130,CHOU,LUCIA,apm,93.2,72.9,40,88.4,,CHOULUCIA,96.2
1124014048,LEDDY,FRANKLIN,apm,93.2,72.9,40,88.4,,LEDDYFRANKLIN,96.2
1124045992,HEBBAR,RAMNATH,apm,93.2,72.9,40,88.4,,HEBBARRAMNATH,96.2
1134154917,CHAN,BELINDA,apm,93.2,72.9,40,88.4,,CHANBELINDA,96.2
1134189384,WEISS,SCOTT,apm,93.2,72.9,40,88.4,,WEISSSCOTT,96.2
1134283195,NORI,KENNETH,apm,93.2,72.9,40,88.4,,NORIKENNETH,96.2
1144209321,FILIBERTO,COSMO,apm,93.2,72.9,40,88.4,,FILIBERTOCOSMO,96.2
1144301839,BUSHELL,DAVID,apm,93.2,72.9,40,88.4,,BUSHELLDAVID,96.2
1144566001,JOSHI,SWATI,apm,93.2,72.9,40,88.4,,JOSHISWATI,96.2
1154341659,FLORES,JOHN,apm,93.2,72.9,40,88.4,,FLORESJOHN,96.2
1154380079,DOROSARIO,ARNOLD,apm,93.2,72.9,40,88.4,,DOROSARIOARNOLD,96.2
1154382968,MAIOCCO,JOHN,apm,93.2,72.9,40,88.4,,MAIOCCOJOHN,96.2
1154545754,BORTAN,ALIN,apm,93.2,72.9,40,88.4,,BORTANALIN,96.2
1154550663,RAI,CHHAVI,apm,93.2,72.9,40,88.4,,RAICHHAVI,96.2
1154616001,GRUNWALD,DOUGLAS,apm,93.2,72.9,40,88.4,,GRUNWALDDOUGLAS,96.2
1164434668,GENTES,CYNTHIA,apm,93.2,72.9,40,88.4,,GENTESCYNTHIA,96.2
1164481024,PREDA,IOANA,apm,93.2,72.9,40,88.4,,PREDAIOANA,96.2
1174927925,SCHLUSSEL,BRADLEY,apm,93.2,72.9,40,88.4,,SCHLUSSELBRADLEY,96.2
1174964415,PABANI,QAAYAM,apm,93.2,72.9,40,88.4,,PABANIQAAYAM,96.2
1184683443,PREWITT,ROBERT,apm,93.2,72.9,40,88.4,,PREWITTROBERT,96.2
1184781031,ANTONETTI,DAVID,apm,93.2,72.9,40,88.4,,ANTONETTIDAVID,96.2
1184868374,SONG,CHRISTOPHER,group,0,73,20,29.4,,SONGCHRISTOPHER,34.6
1194003681,BATISTI,JENNIFER,apm,93.2,72.9,40,88.4,,BATISTIJENNIFER,96.2
1194038224,RAO,VIDHYA,apm,93.2,72.9,40,88.4,,RAOVIDHYA,96.2
1194041947,TOMITA,KIYOKO,apm,93.2,72.9,40,88.4,,TOMITAKIYOKO,96.2
1194707463,CHESKY,ALLA,apm,93.2,72.9,40,88.4,,CHESKYALLA,96.2
1194866038,CALDWELL,CARY,apm,93.2,72.9,40,88.4,,CALDWELLCARY,96.2
1205018124,NASIR,IREM,apm,93.2,72.9,40,88.4,,NASIRIREM,96.2
1205028560,ARCHER,HERBERT,apm,93.2,72.9,40,88.4,,ARCHERHERBERT,96.2
1205112901,DAROUT,RACHELLE,apm,93.2,72.9,40,88.4,,DAROUTRACHELLE,96.2
1205279247,MACKLIN,JARED,apm,93.2,72.9,40,88.4,,MACKLINJARED,96.2
1205800711,MANN,MARC,apm,93.2,72.9,40,88.4,,MANNMARC,96.2
1205815487,VACHHANI,JITESH,apm,93.2,72.9,40,88.4,,VACHHANIJITESH,96.2
1205834447,SCHEIMANN,MARY,apm,93.2,72.9,40,88.4,,SCHEIMANNMARY,96.2
1225091713,ALCEDO,FRANCIS,apm,93.2,72.9,40,88.4,,ALCEDOFRANCIS,96.2
1225120744,SHARFUDDIN,MUHAMMAD,apm,93.2,72.9,40,88.4,,SHARFUDDINMUHAMMAD,96.2
1225177769,HASS,DAVID,apm,93.2,72.9,40,88.4,,HASSDAVID,96.2
1225211097,APIADO,FREDERICK,apm,93.2,72.9,40,88.4,,APIADOFREDERICK,96.2
1235190984,TORTORA,PETER,apm,93.2,72.9,40,88.4,,TORTORAPETER,96.2
1235304270,FOGERTY,ROBERT,apm,93.2,72.9,40,88.4,,FOGERTYROBERT,96.2
1235429697,DIPASQUALE,DORALYNNE,apm,93.2,72.9,40,88.4,,DIPASQUALEDORALYNNE,96.2
1245415959,BURKE,LEAH,apm,93.2,72.9,40,88.4,,BURKELEAH,96.2
1245642230,LEE,YUNGAH,apm,93.2,72.9,40,88.4,,LEEYUNGAH,96.2
1255390555,CONNOLLY,MICHAEL,apm,93.2,72.9,40,88.4,,CONNOLLYMICHAEL,96.2
1255394680,LAM,CHUN WANG,apm,93.2,72.9,40,88.4,,LAMCHUN WANG,96.2
1255435558,DOHERTY,TERRENCE,apm,93.2,72.9,40,88.4,,DOHERTYTERRENCE,96.2
1255607347,CULBERT,ERIN,apm,93.2,72.9,40,88.4,,CULBERTERIN,96.2
1255724621,BECKOFF,STEVEN,apm,93.2,72.9,40,88.4,,BECKOFFSTEVEN,96.2
1265694707,SIKORSKI,KRISTAN,apm,93.2,72.9,40,88.4,,SIKORSKIKRISTAN,96.2
1275585705,ROWE,STEPHANIE,apm,93.2,72.9,40,88.4,,ROWESTEPHANIE,96.2
1275798761,CHEUK,WILLIAM,apm,93.2,72.9,40,88.4,,CHEUKWILLIAM,96.2
1285070730,LANGBERG,KARL,group,0,73,20,29.4,,LANGBERGKARL,34.6
1285609412,BROWN,KAREN,apm,93.2,72.9,40,88.4,,BROWNKAREN,96.2
1285684720,ARGENTO,VIVIAN,apm,93.2,72.9,40,88.4,,ARGENTOVIVIAN,96.2
1285791046,CIOTOLA,ROBERT,apm,93.2,72.9,40,88.4,,CIOTOLAROBERT,96.2
1295084770,LAWRENCE,FRASER,apm,93.2,72.9,40,88.4,,LAWRENCEFRASER,96.2
1295094480,DUSHAJ,AZEM,apm,93.2,72.9,40,88.4,,DUSHAJAZEM,96.2
1295705770,MENON,SUNIL,apm,93.2,72.9,40,88.4,,MENONSUNIL,96.2
1306092895,SHARMA,SHIVI,apm,93.2,72.9,40,88.4,,SHARMASHIVI,96.2
1306118302,SOMERA,LEOMERTO,apm,93.2,72.9,40,88.4,,SOMERALEOMERTO,96.2
1306220132,NASAR,SAIRA,apm,93.2,72.9,40,88.4,,NASARSAIRA,96.2
1306251129,PALLETT,JAMES,apm,93.2,72.9,40,88.4,,PALLETTJAMES,96.2
1306283270,GOULD ROTHBERG,BONNIE,apm,93.2,72.9,40,88.4,,GOULD ROTHBERGBONNIE,96.2
