pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
FAMILY PRACTICE,6260,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6260,$190.87 ,$47.72 
FAMILY PRACTICE,6268,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6268,$190.87 ,$47.72 
FAMILY PRACTICE,6320,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6320,$190.87 ,$47.72 
FAMILY PRACTICE,6331,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6331,$190.87 ,$47.72 
FAMILY PRACTICE,6333,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6333,$190.87 ,$47.72 
FAMILY PRACTICE,6340,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6340,$190.87 ,$47.72 
FAMILY PRACTICE,6351,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6351,$190.87 ,$47.72 
FAMILY PRACTICE,6355,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6355,$190.87 ,$47.72 
FAMILY PRACTICE,6357,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6357,$190.87 ,$47.72 
FAMILY PRACTICE,6359,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6359,$190.87 ,$47.72 
FAMILY PRACTICE,6360,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6360,$190.87 ,$47.72 
FAMILY PRACTICE,6371,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6371,$190.87 ,$47.72 
FAMILY PRACTICE,6374,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6374,$190.87 ,$47.72 
FAMILY PRACTICE,6379,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6379,$190.87 ,$47.72 
FAMILY PRACTICE,6382,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6382,$190.87 ,$47.72 
FAMILY PRACTICE,6385,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6385,$190.87 ,$47.72 
FAMILY PRACTICE,6405,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6405,$190.87 ,$47.72 
FAMILY PRACTICE,6409,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6409,$190.87 ,$47.72 
FAMILY PRACTICE,6412,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6412,$190.87 ,$47.72 
FAMILY PRACTICE,6415,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6415,$190.87 ,$47.72 
FAMILY PRACTICE,6416,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6416,$190.87 ,$47.72 
FAMILY PRACTICE,6418,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6418,$190.87 ,$47.72 
FAMILY PRACTICE,6422,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6422,$190.87 ,$47.72 
FAMILY PRACTICE,6424,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6424,$190.87 ,$47.72 
FAMILY PRACTICE,6426,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6426,$190.87 ,$47.72 
FAMILY PRACTICE,6437,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6437,$190.87 ,$47.72 
FAMILY PRACTICE,6441,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6441,$190.87 ,$47.72 
FAMILY PRACTICE,6443,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6443,$190.87 ,$47.72 
FAMILY PRACTICE,6447,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6447,$190.87 ,$47.72 
FAMILY PRACTICE,6450,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6450,$190.87 ,$47.72 
FAMILY PRACTICE,6451,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6451,$190.87 ,$47.72 
FAMILY PRACTICE,6457,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6457,$190.87 ,$47.72 
FAMILY PRACTICE,6460,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6460,$190.87 ,$47.72 
FAMILY PRACTICE,6467,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6467,$190.87 ,$47.72 
FAMILY PRACTICE,6468,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6468,$190.87 ,$47.72 
FAMILY PRACTICE,6469,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6469,$190.87 ,$47.72 
FAMILY PRACTICE,6470,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6470,$190.87 ,$47.72 
FAMILY PRACTICE,6475,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6475,$190.87 ,$47.72 
FAMILY PRACTICE,6477,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6477,$190.87 ,$47.72 
FAMILY PRACTICE,6478,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6478,$190.87 ,$47.72 
FAMILY PRACTICE,6480,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6480,$190.87 ,$47.72 
FAMILY PRACTICE,6482,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6482,$190.87 ,$47.72 
FAMILY PRACTICE,6484,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6484,$190.87 ,$47.72 
FAMILY PRACTICE,6488,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6488,$190.87 ,$47.72 
FAMILY PRACTICE,6489,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6489,$190.87 ,$47.72 
FAMILY PRACTICE,6492,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6492,$190.87 ,$47.72 
FAMILY PRACTICE,6498,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6498,$190.87 ,$47.72 
FAMILY PRACTICE,6510,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6510,$190.87 ,$47.72 
FAMILY PRACTICE,6511,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6511,$190.87 ,$47.72 
FAMILY PRACTICE,6513,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6513,$190.87 ,$47.72 
FAMILY PRACTICE,6514,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6514,$190.87 ,$47.72 
FAMILY PRACTICE,6518,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6518,$190.87 ,$47.72 
FAMILY PRACTICE,6519,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6519,$190.87 ,$47.72 
FAMILY PRACTICE,6604,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6604,$190.87 ,$47.72 
FAMILY PRACTICE,6605,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6605,$190.87 ,$47.72 
FAMILY PRACTICE,6606,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6606,$190.87 ,$47.72 
FAMILY PRACTICE,6607,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6607,$190.87 ,$47.72 
FAMILY PRACTICE,6610,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6610,$190.87 ,$47.72 
FAMILY PRACTICE,6611,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6611,$190.87 ,$47.72 
FAMILY PRACTICE,6614,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6614,$190.87 ,$47.72 
FAMILY PRACTICE,6615,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6615,$190.87 ,$47.72 
FAMILY PRACTICE,6702,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6702,$190.87 ,$47.72 
FAMILY PRACTICE,6708,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6708,$190.87 ,$47.72 
FAMILY PRACTICE,6712,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6712,$190.87 ,$47.72 
FAMILY PRACTICE,6759,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6759,$190.87 ,$47.72 
FAMILY PRACTICE,6770,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6770,$190.87 ,$47.72 
FAMILY PRACTICE,6776,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6776,$190.87 ,$47.72 
FAMILY PRACTICE,6790,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6790,$190.87 ,$47.72 
FAMILY PRACTICE,6798,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6798,$190.87 ,$47.72 
FAMILY PRACTICE,6801,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6801,$190.87 ,$47.72 
FAMILY PRACTICE,6804,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6804,$190.87 ,$47.72 
FAMILY PRACTICE,6810,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6810,$190.87 ,$47.72 
FAMILY PRACTICE,6812,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6812,$190.87 ,$47.72 
FAMILY PRACTICE,6820,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6820,$190.87 ,$47.72 
FAMILY PRACTICE,6824,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6824,$190.87 ,$47.72 
FAMILY PRACTICE,6825,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6825,$190.87 ,$47.72 
FAMILY PRACTICE,6830,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6830,$190.87 ,$47.72 
FAMILY PRACTICE,6831,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6831,$190.87 ,$47.72 
FAMILY PRACTICE,6840,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6840,$190.87 ,$47.72 
FAMILY PRACTICE,6850,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6850,$190.87 ,$47.72 
FAMILY PRACTICE,6851,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6851,$190.87 ,$47.72 
FAMILY PRACTICE,6877,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6877,$190.87 ,$47.72 
FAMILY PRACTICE,6880,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6880,$190.87 ,$47.72 
FAMILY PRACTICE,6897,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6897,$190.87 ,$47.72 
FAMILY PRACTICE,6902,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6902,$190.87 ,$47.72 
FAMILY PRACTICE,6905,$63.47 ,$190.87 ,$97.18 ,$15.87 ,$47.72 ,$24.30 ,,,,FAMILY PRACTICE6905,$190.87 ,$47.72 
GASTROENTEROLOGY,1020,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1020,$185.13 ,$46.28 
GASTROENTEROLOGY,1040,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1040,$185.13 ,$46.28 
GASTROENTEROLOGY,1062,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1062,$185.13 ,$46.28 
GASTROENTEROLOGY,1069,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1069,$185.13 ,$46.28 
GASTROENTEROLOGY,1082,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1082,$185.13 ,$46.28 
GASTROENTEROLOGY,1085,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1085,$185.13 ,$46.28 
GASTROENTEROLOGY,1104,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1104,$185.13 ,$46.28 
GASTROENTEROLOGY,1107,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1107,$185.13 ,$46.28 
GASTROENTEROLOGY,1199,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1199,$185.13 ,$46.28 
GASTROENTEROLOGY,1201,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1201,$185.13 ,$46.28 
GASTROENTEROLOGY,1230,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1230,$185.13 ,$46.28 
GASTROENTEROLOGY,1247,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1247,$185.13 ,$46.28 
GASTROENTEROLOGY,1301,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1301,$185.13 ,$46.28 
GASTROENTEROLOGY,1440,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1440,$185.13 ,$46.28 
GASTROENTEROLOGY,1453,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1453,$185.13 ,$46.28 
GASTROENTEROLOGY,1501,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1501,$185.13 ,$46.28 
GASTROENTEROLOGY,1532,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1532,$185.13 ,$46.28 
GASTROENTEROLOGY,1604,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1604,$185.13 ,$46.28 
GASTROENTEROLOGY,1605,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1605,$185.13 ,$46.28 
GASTROENTEROLOGY,1606,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1606,$185.13 ,$46.28 
GASTROENTEROLOGY,1608,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1608,$185.13 ,$46.28 
GASTROENTEROLOGY,1655,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1655,$185.13 ,$46.28 
GASTROENTEROLOGY,1702,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1702,$197.76 ,$49.44 
GASTROENTEROLOGY,1720,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1720,$197.76 ,$49.44 
GASTROENTEROLOGY,1742,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1742,$197.76 ,$49.44 
GASTROENTEROLOGY,1752,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1752,$197.76 ,$49.44 
GASTROENTEROLOGY,1757,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1757,$185.13 ,$46.28 
GASTROENTEROLOGY,1772,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1772,$185.13 ,$46.28 
GASTROENTEROLOGY,1760,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1760,$197.76 ,$49.44 
GASTROENTEROLOGY,1803,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1803,$197.76 ,$49.44 
GASTROENTEROLOGY,1805,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1805,$197.76 ,$49.44 
GASTROENTEROLOGY,1810,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1810,$185.13 ,$46.28 
GASTROENTEROLOGY,1824,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1824,$197.76 ,$49.44 
GASTROENTEROLOGY,1830,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1830,$185.13 ,$46.28 
GASTROENTEROLOGY,1841,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1841,$185.13 ,$46.28 
GASTROENTEROLOGY,1843,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1843,$185.13 ,$46.28 
GASTROENTEROLOGY,1844,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1844,$185.13 ,$46.28 
GASTROENTEROLOGY,1863,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY1863,$197.76 ,$49.44 
GASTROENTEROLOGY,1915,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1915,$185.13 ,$46.28 
GASTROENTEROLOGY,1923,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1923,$185.13 ,$46.28 
GASTROENTEROLOGY,1930,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1930,$185.13 ,$46.28 
GASTROENTEROLOGY,1949,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1949,$185.13 ,$46.28 
GASTROENTEROLOGY,1950,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1950,$185.13 ,$46.28 
GASTROENTEROLOGY,1960,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1960,$185.13 ,$46.28 
GASTROENTEROLOGY,1970,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY1970,$185.13 ,$46.28 
GASTROENTEROLOGY,2026,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2026,$197.76 ,$49.44 
GASTROENTEROLOGY,2035,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2035,$197.76 ,$49.44 
GASTROENTEROLOGY,2061,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2061,$185.13 ,$46.28 
GASTROENTEROLOGY,2066,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,GASTROENTEROLOGY2066,$185.13 ,$46.28 
GASTROENTEROLOGY,2056,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2056,$197.76 ,$49.44 
GASTROENTEROLOGY,2062,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2062,$197.76 ,$49.44 
GASTROENTEROLOGY,2111,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2111,$197.76 ,$49.44 
GASTROENTEROLOGY,2114,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2114,$197.76 ,$49.44 
GASTROENTEROLOGY,2115,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2115,$197.76 ,$49.44 
GASTROENTEROLOGY,2116,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2116,$197.76 ,$49.44 
GASTROENTEROLOGY,2118,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2118,$197.76 ,$49.44 
GASTROENTEROLOGY,2122,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2122,$197.76 ,$49.44 
GASTROENTEROLOGY,2124,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2124,$197.76 ,$49.44 
GASTROENTEROLOGY,2127,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2127,$197.76 ,$49.44 
GASTROENTEROLOGY,2128,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2128,$197.76 ,$49.44 
GASTROENTEROLOGY,2130,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2130,$197.76 ,$49.44 
GASTROENTEROLOGY,2132,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2132,$197.76 ,$49.44 
GASTROENTEROLOGY,2135,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2135,$197.76 ,$49.44 
GASTROENTEROLOGY,2138,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2138,$197.76 ,$49.44 
GASTROENTEROLOGY,2139,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2139,$197.76 ,$49.44 
GASTROENTEROLOGY,2143,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2143,$197.76 ,$49.44 
GASTROENTEROLOGY,2144,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2144,$197.76 ,$49.44 
GASTROENTEROLOGY,2148,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2148,$197.76 ,$49.44 
GASTROENTEROLOGY,2149,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2149,$197.76 ,$49.44 
GASTROENTEROLOGY,2150,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2150,$197.76 ,$49.44 
GASTROENTEROLOGY,2151,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,GASTROENTEROLOGY2151,$197.76 ,$49.44 
